palavra,canonicidade,tonicidade
geiesliejetro,False,NA
nocoturenjebo,False,NA
notacontrojeca,False,NA
conceturje,False,NA
danoturcon,False,NA
mojeturta,False,NA
moconentrocali,False,NA
ceducotacate,True,paroxítona
cogeiceducamo,False,NA
cojetrodu,False,NA
botrotroda,False,NA
dabotroco,False,NA
enmotrotro,False,NA
raessentali,False,NA
enjerataco,False,NA
cotrocebo,False,NA
turracecon,False,NA
tureceje,True,paroxítona
moduencegeitur,False,NA
tegeiturtageie,False,NA
jetroesnogeidu,False,NA
sentaconoen,False,NA
jeratenocon,False,NA
tecolinoen,False,NA
tejeenodu,False,NA
