palavra,canonicidade,tonicidade
dipadê,True,oxítona
pigidê,True,oxítona
xepacá,True,oxítona
cagecá,True,oxítona
cegecá,True,oxítona
supatá,True,oxítona
mapitá,True,oxítona
xeritá,True,oxítona
gaparimatá,True,oxítona
nidirepitá,True,oxítona
xecapigitá,True,oxítona
rigaxeretá,True,oxítona
regená,True,oxítona
cadiná,True,oxítona
sudiná,True,oxítona
rozaná,True,oxítona
pimaná,True,oxítona
xedirirá,True,oxítona
rocanirá,True,oxítona
sugadirá,True,oxítona
gecazará,True,oxítona
macerá,True,oxítona
camará,True,oxítona
rerirá,True,oxítona
roxeripará,True,oxítona
dipigapará,True,oxítona
sugizapirá,True,oxítona
gedicarirá,True,oxítona
cagixedirá,True,oxítona
